origin area unit,destination area unit,distance (kilometers),time (hours)
Vogeltown West,Waiwhetu North,22.348,1.075
Vogeltown West,Waiwhetu South,21.361,1.036
Vogeltown West,Wallaceville,37.066,1.21
Vogeltown West,Waterloo East,21.985,0.988
Vogeltown West,Waterloo West,21.303,0.836
Vogeltown West,Whareama,,
Vogeltown West,Wilford,18.32,0.912
Vogeltown West,Willis Street-Cambridge Terrace,4.023,0.437
Vogeltown West,Wilton,11.259,0.802
Vogeltown West,Woburn North,20.134,0.786
Vogeltown West,Woburn South,20.621,0.894
Vogeltown West,Woodridge,18.8,1.187
Vogeltown West,Woodville,157.031,3.506
Wadestown,Adelaide,7.416,0.679
Wadestown,Adventure,25.96,1.135
Wadestown,Akatarawa,44.065,2.372
Wadestown,Alicetown,13.269,0.486
Wadestown,Arakura,28.962,1.13
Wadestown,Aro Street-Nairn Street,7.82,0.613
Wadestown,Ascot Park,27.701,1.055
Wadestown,Avalon East,21.507,0.868
Wadestown,Avalon West,22.977,1.016
Wadestown,Awarua,5.794,0.589
Wadestown,Belmont,24.448,1.813
Wadestown,Berhampore East,9.308,0.85
Wadestown,Berhampore West,9.15,0.822
Wadestown,Boulcott,20.528,0.973
Wadestown,Brentwood,34.028,1.235
Wadestown,Brooklyn,8.948,0.564
Wadestown,Brooklyn South,10.121,0.606
Wadestown,Cannons Creek East,24.593,0.982
Wadestown,Cannons Creek North,23.762,0.942
Wadestown,Cannons Creek South,25.07,1.1
Wadestown,Carterton,80.468,1.993
Wadestown,Churton Park North,15.739,0.891
Wadestown,Churton Park South,17.444,0.891
Wadestown,Clouston Park,38.365,1.467
Wadestown,Cloustonville,49.936,10.698
Wadestown,Crofton Downs,3.345,0.68
Wadestown,Dannevirke East,179.563,3.908
Wadestown,Dannevirke West,180.538,4.122
Wadestown,Delaney,29.806,1.321
Wadestown,Discovery,29.751,1.149
Wadestown,Eastbourne,26.089,0.812
Wadestown,Ebdentown,36.663,1.404
Wadestown,Eketahuna,192.149,4.168
Wadestown,Elderslea,35.642,1.388
Wadestown,Elsdon-Takapuwahia,25.426,1.297
Wadestown,Emerald Hill,43.407,2.309
Wadestown,Endeavour,33.819,1.403
Wadestown,Epuni East,20.432,0.964
Wadestown,Epuni West,19.951,0.856
Wadestown,Esplanade,12.63,0.557
Wadestown,Featherston,60.387,1.503
Wadestown,Fernlea,29.209,1.571
Wadestown,Glendale,31.73,1.256
Wadestown,Glenside North,14.919,0.74
Wadestown,Gracefield,18.438,0.644
Wadestown,Greenacres,19.164,0.95
Wadestown,Grenada North,17.029,1.07
Wadestown,Grenada Village,15.529,1.063
Wadestown,Greytown,75.123,12.962
Wadestown,Happy Valley-Owhiro Bay,14.296,0.937
Wadestown,Hataitai North,7.211,0.581
Wadestown,Haywards-Manor Park,31.828,1.157
Wadestown,Heretaunga,32.232,1.218
Wadestown,Heretaunga-Silverstream,29.859,1.001
Wadestown,Holborn,28.556,1.29
Wadestown,Homebush-Te Ore Ore,101.526,4.509
Wadestown,Homedale East,30.827,1.596
Wadestown,Homedale West,35.279,1.556
Wadestown,Horokiwi,16.859,1.44
Wadestown,Hutt Central,19.165,0.864
Wadestown,Island Bay East,11.063,1.08
Wadestown,Island Bay West,11.043,1.077
Wadestown,Johnsonville Central,11.405,0.529
Wadestown,Johnsonville East,11.221,0.605
Wadestown,Johnsonville North,12.402,0.63
Wadestown,Kahutara,80.327,12.444
Wadestown,Kaitawa,69.792,1.805
Wadestown,Kaiwharawhara,2.482,0.34
Wadestown,Kapiti Island,,
Wadestown,Karaka Bay-Worser Bay,13.649,1.017
Wadestown,Karori East,7.571,0.76
Wadestown,Karori North,8.089,0.586
Wadestown,Karori Park,9.636,0.561
Wadestown,Karori South,10.412,0.892
Wadestown,Kelburn,5.851,0.466
Wadestown,Kelson,,
Wadestown,Khandallah Park-Broadmeadows,15.085,1.405
Wadestown,Kilbirnie East,9.23,0.634
Wadestown,Kilbirnie West-Hataitai South,8.08,0.565
Wadestown,Kingston-Mornington,9.689,0.643
Wadestown,Kopuaranga,,
Wadestown,Korokoro,16.31,1.032
Wadestown,Lambton,3.895,0.3
Wadestown,Lansdowne,96.342,2.586
Wadestown,Linden,20.554,0.973
Wadestown,Lyall Bay-Airport-Moa Point,13.856,0.843
Wadestown,Maidstone,35.794,1.218
Wadestown,Makara-Ohariu,16.219,0.883
Wadestown,Mana Island,27.562,1.262
Wadestown,Mana-Camborne,27.066,1.027
Wadestown,Mangaroa,52.559,1.731
Wadestown,Mangatainoka,176.435,4.031
Wadestown,Manuka,31.014,1.447
Wadestown,Maoribank,41.246,1.506
Wadestown,Mara,,
Wadestown,Martinborough,79.636,12.551
Wadestown,Masterton Central,94.986,2.284
Wadestown,Masterton East,95.04,13.579
Wadestown,Masterton Railway,93.039,2.154
Wadestown,Masterton West,93.007,2.148
Wadestown,Maungakotukutuku,61.57,1.81
Wadestown,Maungaraki,18.96,0.908
Wadestown,Maupuia,15.88,1.172
Wadestown,Melling,17.827,0.793
Wadestown,Melrose-Houghton Bay-Southgate,11.38,0.915
Wadestown,Miramar,12.29,0.904
Wadestown,Miramar North,13.541,0.937
Wadestown,Miramar South,11.118,0.826
Wadestown,Miramar West,12.558,0.964
Wadestown,Mitchelltown,7.448,0.759
Wadestown,Moera,18.127,0.684
Wadestown,Moonshine Valley,42.877,1.559
Wadestown,Mt Cook-Wallace Street,6.057,0.429
Wadestown,Mt Holdsworth,,
Wadestown,Mt Victoria West,6.222,0.528
Wadestown,Naenae North,24.549,1.205
Wadestown,Naenae South,22.622,1.17
Wadestown,Newlands East,16.145,0.969
Wadestown,Newlands North,15.063,0.735
Wadestown,Newlands South,16.127,0.854
Wadestown,Newtown East,8.441,0.696
Wadestown,Newtown West,7.233,0.638
Wadestown,Ngaio South,6.202,0.573
Wadestown,Ngaumutawa,93.226,2.201
Wadestown,Ngauranga East,8.436,0.43
Wadestown,Ngauranga West,5.829,0.525
Wadestown,Nireaha-Tiraumea,204.524,4.362
Wadestown,Normandale,20.771,1.017
Wadestown,Norsewood-Herbertville,,
Wadestown,Northland,4.678,0.347
Wadestown,Northland North,4.822,0.474
Wadestown,Onepoto,26.319,1.416
Wadestown,Opaki-Fernridge,96.787,2.106
Wadestown,Oriental Bay,6.423,0.429
Wadestown,Otaihanga,57.741,2.526
Wadestown,Otaki,78.011,2.423
Wadestown,Otaki Forks,,
Wadestown,Owahanga,,
Wadestown,Paekakariki,43.654,1.181
Wadestown,Paekakariki Hill,50.023,1.433
Wadestown,Pahiatua,167.857,3.928
Wadestown,Papakowhai North,26.217,1.038
Wadestown,Papakowhai South,25.349,0.956
Wadestown,Paparangi,13.988,0.598
Wadestown,Paparangi West,13.241,0.583
Wadestown,Papatawa,162.219,3.461
Wadestown,Paraparaumu Beach North,58.226,1.938
Wadestown,Paraparaumu Beach South,56.604,1.916
Wadestown,Paraparaumu Central,54.063,1.813
Wadestown,Paremata-Postgate,26.158,1.106
Wadestown,Parkway,25.786,1.065
Wadestown,Pauatahanui,40.591,1.408
Wadestown,Peka Peka,66.184,2.423
Wadestown,Pencarrow,36.389,1.578
Wadestown,Petone Central,11.045,0.409
Wadestown,Pinehaven,39.896,1.869
Wadestown,Plimmerton,29.2,1.276
Wadestown,Poets Block,35.742,1.509
Wadestown,Porirua Central,20.761,1.048
Wadestown,Porirua East,22.483,0.933
Wadestown,Pukerua Bay,34.452,1.234
Wadestown,Rangoon Heights,8.036,0.797
Wadestown,Ranui Heights,22.387,1.093
Wadestown,Raroa,12.563,0.67
Wadestown,Raumati Beach,59.941,2.111
Wadestown,Raumati South,58.676,2.778
Wadestown,Resolution,39.222,1.796
Wadestown,Riverstone Terraces,37.902,1.435
Wadestown,Roseneath,6.635,0.55
Wadestown,Seatoun,14.419,1.143
Wadestown,Seatoun Tunnel West,13.258,0.961
Wadestown,Solway North,91.934,2.164
Wadestown,Solway South,93.54,2.484
Wadestown,Strathmore Park,13.576,1.036
Wadestown,Taita North,25.384,0.994
Wadestown,Taita South,23.135,0.976
Wadestown,Taitville,7.559,0.51
Wadestown,Takapu,29.296,3.025
Wadestown,Tawa Central,17.576,0.784
Wadestown,Tawa South,17.533,0.924
Wadestown,Tawhai,28.919,1.36
Wadestown,Te Horo,71.981,2.506
Wadestown,Te Kainga,7.65,0.608
Wadestown,Te Marua,45.253,1.657
Wadestown,Te Wharau,,
Wadestown,Thorndon-Tinakori Road,2.068,0.131
Wadestown,Tirohanga,18.196,0.975
Wadestown,Titahi Bay North,25.926,1.074
Wadestown,Titahi Bay South,26.358,1.244
Wadestown,Totara Park,39.574,1.443
Wadestown,Trentham North,33.305,1.239
Wadestown,Trentham South,33.064,1.406
Wadestown,Tuturumuri,,
Wadestown,Upper Hutt Central,35.805,1.213
Wadestown,Vogeltown,9.202,0.67
Wadestown,Vogeltown West,8.748,0.642
Wadestown,Wadestown,0.0,0.0
Wadestown,Waikanae Beach,61.083,2.398
Wadestown,Waikanae East,60.644,1.873
Wadestown,Waikanae Park,63.167,3.018
Wadestown,Waikanae West,60.84,1.844
Wadestown,Waingawa,90.881,13.635
Wadestown,Waitangirua,25.671,1.073
Wadestown,Waiwhetu North,22.987,0.871
Wadestown,Waiwhetu South,22.268,0.87
Wadestown,Wallaceville,34.491,1.143
Wadestown,Waterloo East,23.214,0.851
Wadestown,Waterloo West,18.728,0.702
Wadestown,Whareama,,
Wadestown,Wilford,12.672,0.531
Wadestown,Willis Street-Cambridge Terrace,4.986,0.373
Wadestown,Wilton,3.131,0.161
Wadestown,Woburn North,17.559,0.653
Wadestown,Woburn South,18.046,0.828
Wadestown,Woodridge,16.811,1.037
Wadestown,Woodville,154.46,3.379
Waikanae Beach,Adelaide,66.322,1.804
Waikanae Beach,Adventure,49.124,1.496
Waikanae Beach,Akatarawa,102.791,3.183
Waikanae Beach,Alicetown,75.353,1.78
Waikanae Beach,Arakura,87.671,2.275
Waikanae Beach,Aro Street-Nairn Street,65.685,1.762
Waikanae Beach,Ascot Park,50.851,1.416
Waikanae Beach,Avalon East,80.216,2.013
Waikanae Beach,Avalon West,88.306,2.431
Waikanae Beach,Awarua,68.295,1.836
Waikanae Beach,Belmont,82.955,13.012
Waikanae Beach,Berhampore East,68.417,2.078
Waikanae Beach,Berhampore West,68.259,2.05
Waikanae Beach,Boulcott,79.237,2.118
Waikanae Beach,Brentwood,92.737,2.379
Waikanae Beach,Brooklyn,67.983,1.992
Waikanae Beach,Brooklyn South,69.156,2.034
Waikanae Beach,Cannons Creek East,47.757,1.343
Waikanae Beach,Cannons Creek North,46.926,1.303
Waikanae Beach,Cannons Creek South,48.234,1.461
Waikanae Beach,Carterton,139.194,3.804
Waikanae Beach,Churton Park North,55.906,1.818
Waikanae Beach,Churton Park South,54.537,1.668
Waikanae Beach,Clouston Park,97.074,2.612
Waikanae Beach,Cloustonville,,
Waikanae Beach,Crofton Downs,68.042,2.008
Waikanae Beach,Dannevirke East,131.311,3.386
Waikanae Beach,Dannevirke West,132.286,3.6
Waikanae Beach,Delaney,95.135,2.486
Waikanae Beach,Discovery,52.901,1.511
Waikanae Beach,Eastbourne,85.104,2.373
Waikanae Beach,Ebdentown,95.372,2.549
Waikanae Beach,Eketahuna,143.897,3.646
Waikanae Beach,Elderslea,94.351,2.532
Waikanae Beach,Elsdon-Takapuwahia,48.001,1.663
Waikanae Beach,Emerald Hill,102.086,2.799
Waikanae Beach,Endeavour,56.969,2.048
Waikanae Beach,Epuni East,79.141,2.108
Waikanae Beach,Epuni West,78.66,2.0
Waikanae Beach,Esplanade,74.713,1.851
Waikanae Beach,Featherston,119.113,3.314
Waikanae Beach,Fernlea,85.127,2.715
Waikanae Beach,Glendale,90.439,2.401
Waikanae Beach,Glenside North,53.359,1.571
Waikanae Beach,Gracefield,81.039,2.099
Waikanae Beach,Greenacres,47.862,1.561
Waikanae Beach,Grenada North,51.798,1.847
Waikanae Beach,Grenada Village,54.901,1.897
Waikanae Beach,Greytown,133.849,14.773
Waikanae Beach,Happy Valley-Owhiro Bay,79.641,2.319
Waikanae Beach,Hataitai North,66.327,1.743
Waikanae Beach,Haywards-Manor Park,89.197,2.302
Waikanae Beach,Heretaunga,90.941,2.362
Waikanae Beach,Heretaunga-Silverstream,88.568,2.146
Waikanae Beach,Holborn,93.885,2.455
Waikanae Beach,Homebush-Te Ore Ore,160.235,5.786
Waikanae Beach,Homedale East,86.744,2.74
Waikanae Beach,Homedale West,91.197,2.7
Waikanae Beach,Horokiwi,75.546,2.585
Waikanae Beach,Hutt Central,84.05,2.245
Waikanae Beach,Island Bay East,70.172,2.224
Waikanae Beach,Island Bay West,70.152,2.221
Waikanae Beach,Johnsonville Central,56.034,1.574
Waikanae Beach,Johnsonville East,55.785,1.664
Waikanae Beach,Johnsonville North,55.882,1.663
Waikanae Beach,Kahutara,139.053,14.255
Waikanae Beach,Kaitawa,,
Waikanae Beach,Kaiwharawhara,64.565,1.618
Waikanae Beach,Kapiti Island,,
Waikanae Beach,Karaka Bay-Worser Bay,72.664,2.162
Waikanae Beach,Karori East,67.345,2.136
Waikanae Beach,Karori North,66.987,1.98
Waikanae Beach,Karori Park,68.534,1.955
Waikanae Beach,Karori South,70.333,2.356
Waikanae Beach,Kelburn,64.801,1.721
Waikanae Beach,Kelson,,
Waikanae Beach,Khandallah Park-Broadmeadows,80.414,2.57
Waikanae Beach,Kilbirnie East,68.235,1.845
Waikanae Beach,Kilbirnie West-Hataitai South,67.084,1.776
Waikanae Beach,Kingston-Mornington,68.724,1.871
Waikanae Beach,Kopuaranga,,
Waikanae Beach,Korokoro,74.165,2.254
Waikanae Beach,Lambton,62.92,1.61
Waikanae Beach,Lansdowne,155.068,4.397
Waikanae Beach,Linden,46.799,1.287
Waikanae Beach,Lyall Bay-Airport-Moa Point,72.919,2.271
Waikanae Beach,Maidstone,94.503,2.363
Waikanae Beach,Makara-Ohariu,81.549,2.298
Waikanae Beach,Mana Island,50.726,1.623
Waikanae Beach,Mana-Camborne,39.32,1.138
Waikanae Beach,Mangaroa,111.268,2.875
Waikanae Beach,Mangatainoka,128.183,3.509
Waikanae Beach,Manuka,96.343,2.612
Waikanae Beach,Maoribank,99.955,2.651
Waikanae Beach,Mara,,
Waikanae Beach,Martinborough,138.362,14.362
Waikanae Beach,Masterton Central,153.712,4.095
Waikanae Beach,Masterton East,178.975,4.388
Waikanae Beach,Masterton Railway,151.765,3.965
Waikanae Beach,Masterton West,151.733,3.959
Waikanae Beach,Maungakotukutuku,22.407,0.789
Waikanae Beach,Maungaraki,76.978,2.053
Waikanae Beach,Maupuia,74.895,2.317
Waikanae Beach,Melling,76.437,1.984
Waikanae Beach,Melrose-Houghton Bay-Southgate,70.437,2.059
Waikanae Beach,Miramar,71.304,2.008
Waikanae Beach,Miramar North,72.555,2.081
Waikanae Beach,Miramar South,70.132,1.938
Waikanae Beach,Miramar West,71.572,2.068
Waikanae Beach,Mitchelltown,66.47,1.87
Waikanae Beach,Moera,79.965,2.101
Waikanae Beach,Moonshine Valley,101.586,2.704
Waikanae Beach,Mt Cook-Wallace Street,65.076,1.724
Waikanae Beach,Mt Holdsworth,,
Waikanae Beach,Mt Victoria West,65.331,1.656
Waikanae Beach,Naenae North,83.258,2.35
Waikanae Beach,Naenae South,81.331,2.314
Waikanae Beach,Newlands East,57.487,2.023
Waikanae Beach,Newlands North,56.43,1.793
Waikanae Beach,Newlands South,60.243,2.032
Waikanae Beach,Newtown East,67.554,1.824
Waikanae Beach,Newtown West,66.783,1.783
Waikanae Beach,Ngaio South,73.974,1.749
Waikanae Beach,Ngaumutawa,151.952,4.012
Waikanae Beach,Ngauranga East,67.428,1.689
Waikanae Beach,Ngauranga West,67.912,1.819
Waikanae Beach,Nireaha-Tiraumea,156.272,3.84
Waikanae Beach,Normandale,78.789,2.162
Waikanae Beach,Norsewood-Herbertville,,
Waikanae Beach,Northland,64.409,1.837
Waikanae Beach,Northland North,71.445,2.109
Waikanae Beach,Onepoto,54.468,1.96
Waikanae Beach,Opaki-Fernridge,155.513,3.917
Waikanae Beach,Oriental Bay,64.998,1.699
Waikanae Beach,Otaihanga,5.109,0.813
Waikanae Beach,Otaki,23.998,0.929
Waikanae Beach,Otaki Forks,,
Waikanae Beach,Owahanga,,
Waikanae Beach,Paekakariki,25.066,0.659
Waikanae Beach,Paekakariki Hill,30.057,0.749
Waikanae Beach,Pahiatua,119.605,3.405
Waikanae Beach,Papakowhai North,41.038,1.25
Waikanae Beach,Papakowhai South,48.499,1.317
Waikanae Beach,Paparangi,55.263,1.674
Waikanae Beach,Paparangi West,57.357,1.761
Waikanae Beach,Papatawa,113.967,2.938
Waikanae Beach,Paraparaumu Beach North,19.515,1.055
Waikanae Beach,Paraparaumu Beach South,17.893,1.032
Waikanae Beach,Paraparaumu Central,15.352,0.762
Waikanae Beach,Paremata-Postgate,40.952,1.284
Waikanae Beach,Parkway,84.495,2.21
Waikanae Beach,Pauatahanui,59.141,1.922
Waikanae Beach,Peka Peka,12.17,0.929
Waikanae Beach,Pencarrow,92.307,2.723
Waikanae Beach,Petone Central,73.129,1.704
Waikanae Beach,Pinehaven,98.575,13.024
Waikanae Beach,Plimmerton,38.862,1.387
Waikanae Beach,Poets Block,101.071,2.674
Waikanae Beach,Porirua Central,47.15,1.559
Waikanae Beach,Porirua East,44.972,1.287
Waikanae Beach,Pukerua Bay,32.386,1.029
Waikanae Beach,Rangoon Heights,70.548,2.02
Waikanae Beach,Ranui Heights,45.512,1.454
Waikanae Beach,Raroa,56.679,1.714
Waikanae Beach,Raumati Beach,16.366,0.762
Waikanae Beach,Raumati South,19.98,0.95
Waikanae Beach,Resolution,57.773,2.31
Waikanae Beach,Riverstone Terraces,96.611,2.579
Waikanae Beach,Roseneath,65.645,1.844
Waikanae Beach,Seatoun,73.438,2.288
Waikanae Beach,Seatoun Tunnel West,72.298,2.041
Waikanae Beach,Solway North,150.66,3.976
Waikanae Beach,Solway South,152.266,4.295
Waikanae Beach,Strathmore Park,72.595,2.18
Waikanae Beach,Taita North,84.093,2.138
Waikanae Beach,Taita South,81.844,2.121
Waikanae Beach,Taitville,66.566,1.805
Waikanae Beach,Takapu,51.697,2.814
Waikanae Beach,Tawa Central,50.039,1.496
Waikanae Beach,Tawa South,50.505,1.535
Waikanae Beach,Tawhai,94.248,2.525
Waikanae Beach,Te Horo,17.968,1.012
Waikanae Beach,Te Kainga,69.233,1.817
Waikanae Beach,Te Marua,103.962,2.801
Waikanae Beach,Te Wharau,,
Waikanae Beach,Thorndon-Tinakori Road,62.266,1.521
Waikanae Beach,Tirohanga,76.905,2.403
Waikanae Beach,Titahi Bay North,50.433,1.669
Waikanae Beach,Titahi Bay South,49.522,1.606
Waikanae Beach,Totara Park,98.283,2.587
Waikanae Beach,Trentham North,92.014,2.383
Waikanae Beach,Trentham South,91.773,2.551
Waikanae Beach,Tuturumuri,,
Waikanae Beach,Upper Hutt Central,94.514,2.357
Waikanae Beach,Vogeltown,68.237,1.898
Waikanae Beach,Vogeltown West,67.783,1.853
Waikanae Beach,Wadestown,64.938,1.772
Waikanae Beach,Waikanae Beach,0.0,0.0
Waikanae Beach,Waikanae East,7.576,0.637
Waikanae Beach,Waikanae Park,5.074,0.433
Waikanae Beach,Waikanae West,5.557,0.339
Waikanae Beach,Waingawa,185.099,15.325
Waikanae Beach,Waitangirua,48.835,1.434
Waikanae Beach,Waiwhetu North,78.482,2.152
Waikanae Beach,Waiwhetu South,77.495,2.114
Waikanae Beach,Wallaceville,93.2,2.288
Waikanae Beach,Waterloo East,78.119,2.066
Waikanae Beach,Waterloo West,77.437,1.83
Waikanae Beach,Whareama,,
Waikanae Beach,Wilford,74.79,1.806
Waikanae Beach,Willis Street-Cambridge Terrace,63.81,1.641
Waikanae Beach,Wilton,67.786,1.879
Waikanae Beach,Woburn North,76.268,1.781
Waikanae Beach,Woburn South,76.755,1.972
Waikanae Beach,Woodridge,57.595,2.058
Waikanae Beach,Woodville,106.208,2.857
Waikanae East,Adelaide,61.784,1.708
Waikanae East,Adventure,44.586,1.366
Waikanae East,Akatarawa,98.253,3.104
Waikanae East,Alicetown,70.815,1.701
Waikanae East,Arakura,83.133,2.179
Waikanae East,Aro Street-Nairn Street,61.147,1.666
Waikanae East,Ascot Park,46.313,1.286
Waikanae East,Avalon East,75.678,1.917
Waikanae East,Avalon West,76.797,2.143
Waikanae East,Awarua,63.757,1.74
Waikanae East,Belmont,,
Waikanae East,Berhampore East,63.879,1.982
Waikanae East,Berhampore West,63.721,1.954
Waikanae East,Boulcott,74.699,2.021
Waikanae East,Brentwood,88.199,2.283
Waikanae East,Brooklyn,63.445,1.896
Waikanae East,Brooklyn South,64.618,1.938
Waikanae East,Cannons Creek East,43.219,1.213
Waikanae East,Cannons Creek North,42.388,1.174
Waikanae East,Cannons Creek South,43.696,1.332
Waikanae East,Carterton,134.656,3.225
Waikanae East,Churton Park North,51.368,1.722
Waikanae East,Churton Park South,49.999,1.572
Waikanae East,Clouston Park,92.536,2.482
Waikanae East,Cloustonville,,
Waikanae East,Crofton Downs,63.504,1.912
Waikanae East,Dannevirke East,126.775,2.812
Waikanae East,Dannevirke West,127.75,3.026
Waikanae East,Delaney,83.977,2.336
Waikanae East,Discovery,48.363,1.381
Waikanae East,Eastbourne,80.566,2.277
Waikanae East,Ebdentown,90.834,2.419
Waikanae East,Eketahuna,139.361,3.072
Waikanae East,Elderslea,89.813,2.403
Waikanae East,Elsdon-Takapuwahia,43.463,1.567
Waikanae East,Emerald Hill,93.953,3.042
Waikanae East,Endeavour,52.431,1.952
Waikanae East,Epuni East,74.603,2.012
Waikanae East,Epuni West,74.122,1.904
Waikanae East,Esplanade,70.175,1.772
Waikanae East,Featherston,114.575,2.734
Waikanae East,Fernlea,80.589,2.586
Waikanae East,Glendale,85.901,2.304
Waikanae East,Glenside North,48.821,1.442
Waikanae East,Gracefield,76.501,2.003
Waikanae East,Greenacres,43.324,1.432
Waikanae East,Grenada North,47.26,1.768
Waikanae East,Grenada Village,50.363,1.801
Waikanae East,Greytown,197.559,14.842
Waikanae East,Happy Valley-Owhiro Bay,66.719,2.188
Waikanae East,Hataitai North,61.789,1.663
Waikanae East,Haywards-Manor Park,84.659,2.206
Waikanae East,Heretaunga,86.403,2.266
Waikanae East,Heretaunga-Silverstream,84.03,2.049
Waikanae East,Holborn,79.767,2.283
Waikanae East,Homebush-Te Ore Ore,155.584,5.524
Waikanae East,Homedale East,82.206,2.611
Waikanae East,Homedale West,86.659,2.571
Waikanae East,Horokiwi,71.008,2.455
Waikanae East,Hutt Central,72.606,1.879
Waikanae East,Island Bay East,65.634,2.128
Waikanae East,Island Bay West,65.614,2.125
Waikanae East,Johnsonville Central,51.496,1.478
Waikanae East,Johnsonville East,51.247,1.568
Waikanae East,Johnsonville North,51.344,1.567
Waikanae East,Kahutara,134.515,13.676
Waikanae East,Kaitawa,,
Waikanae East,Kaiwharawhara,60.027,1.489
Waikanae East,Kapiti Island,,
Waikanae East,Karaka Bay-Worser Bay,68.126,2.066
Waikanae East,Karori East,62.807,2.04
Waikanae East,Karori North,62.449,1.884
Waikanae East,Karori Park,63.996,1.859
Waikanae East,Karori South,65.795,2.26
Waikanae East,Kelburn,60.263,1.641
Waikanae East,Kelson,,
Waikanae East,Khandallah Park-Broadmeadows,69.256,2.67
Waikanae East,Kilbirnie East,63.697,1.766
Waikanae East,Kilbirnie West-Hataitai South,62.546,1.696
Waikanae East,Kingston-Mornington,64.186,1.775
Waikanae East,Kopuaranga,,
Waikanae East,Korokoro,69.627,2.158
Waikanae East,Lambton,58.382,1.481
Waikanae East,Lansdowne,150.53,3.817
Waikanae East,Linden,42.261,1.157
Waikanae East,Lyall Bay-Airport-Moa Point,68.381,2.175
Waikanae East,Maidstone,89.965,2.267
Waikanae East,Makara-Ohariu,77.341,2.434
Waikanae East,Mana Island,46.188,1.494
Waikanae East,Mana-Camborne,34.782,1.059
Waikanae East,Mangaroa,106.73,2.746
Waikanae East,Mangatainoka,123.647,2.936
Waikanae East,Manuka,85.185,2.462
Waikanae East,Maoribank,95.417,2.521
Waikanae East,Mara,,
Waikanae East,Martinborough,133.824,13.782
Waikanae East,Masterton Central,174.015,3.726
Waikanae East,Masterton East,174.439,3.814
Waikanae East,Masterton Railway,147.227,3.386
Waikanae East,Masterton West,147.195,3.38
Waikanae East,Maungakotukutuku,17.869,0.693
Waikanae East,Maungaraki,72.44,1.956
Waikanae East,Maupuia,70.357,2.221
Waikanae East,Melling,71.899,1.888
Waikanae East,Melrose-Houghton Bay-Southgate,65.899,1.963
Waikanae East,Miramar,66.766,1.912
Waikanae East,Miramar North,68.017,1.985
Waikanae East,Miramar South,65.594,1.842
Waikanae East,Miramar West,67.034,1.972
Waikanae East,Mitchelltown,61.932,1.774
Waikanae East,Moera,75.427,2.005
Waikanae East,Moonshine Valley,97.048,2.574
Waikanae East,Mt Cook-Wallace Street,60.538,1.644
Waikanae East,Mt Holdsworth,,
Waikanae East,Mt Victoria West,60.793,1.577
Waikanae East,Naenae North,78.72,2.254
Waikanae East,Naenae South,76.793,2.218
Waikanae East,Newlands East,52.949,1.927
Waikanae East,Newlands North,51.892,1.697
Waikanae East,Newlands South,55.705,1.936
Waikanae East,Newtown East,63.016,1.728
Waikanae East,Newtown West,62.245,1.687
Waikanae East,Ngaio South,67.13,1.758
Waikanae East,Ngaumutawa,147.414,3.432
Waikanae East,Ngauranga East,62.89,1.609
Waikanae East,Ngauranga West,63.374,1.74
Waikanae East,Nireaha-Tiraumea,151.736,3.266
Waikanae East,Normandale,74.251,2.066
Waikanae East,Norsewood-Herbertville,,
Waikanae East,Northland,59.871,1.758
Waikanae East,Northland North,63.025,1.954
Waikanae East,Onepoto,49.93,1.864
Waikanae East,Opaki-Fernridge,150.975,3.337
Waikanae East,Oriental Bay,60.46,1.619
Waikanae East,Otaihanga,14.507,1.153
Waikanae East,Otaki,20.407,0.679
Waikanae East,Otaki Forks,,
Waikanae East,Owahanga,,
Waikanae East,Paekakariki,20.528,0.563
Waikanae East,Paekakariki Hill,25.519,0.653
Waikanae East,Pahiatua,115.069,2.832
Waikanae East,Papakowhai North,36.5,1.17
Waikanae East,Papakowhai South,43.961,1.187
Waikanae East,Paparangi,50.725,1.578
Waikanae East,Paparangi West,52.819,1.665
Waikanae East,Papatawa,109.431,2.365
Waikanae East,Paraparaumu Beach North,14.977,0.976
Waikanae East,Paraparaumu Beach South,13.355,0.953
Waikanae East,Paraparaumu Central,10.814,0.666
Waikanae East,Paremata-Postgate,36.414,1.204
Waikanae East,Parkway,79.957,2.114
Waikanae East,Pauatahanui,54.603,1.843
Waikanae East,Peka Peka,8.58,0.678
Waikanae East,Pencarrow,87.769,2.593
Waikanae East,Petone Central,68.591,1.624
Waikanae East,Pinehaven,90.442,2.601
Waikanae East,Plimmerton,34.324,1.257
Waikanae East,Poets Block,89.972,2.433
Waikanae East,Porirua Central,42.612,1.43
Waikanae East,Porirua East,40.434,1.207
Waikanae East,Pukerua Bay,27.848,0.949
Waikanae East,Rangoon Heights,66.01,1.924
Waikanae East,Ranui Heights,40.974,1.324
Waikanae East,Raroa,52.141,1.618
Waikanae East,Raumati Beach,11.828,0.682
Waikanae East,Raumati South,15.442,0.871
Waikanae East,Resolution,53.235,2.23
Waikanae East,Riverstone Terraces,92.073,2.45
Waikanae East,Roseneath,61.107,1.765
Waikanae East,Seatoun,68.9,2.191
Waikanae East,Seatoun Tunnel West,67.76,1.945
Waikanae East,Solway North,146.122,3.396
Waikanae East,Solway South,176.571,14.547
Waikanae East,Strathmore Park,68.057,2.084
Waikanae East,Taita North,79.555,2.042
Waikanae East,Taita South,77.306,2.025
Waikanae East,Taitville,62.028,1.725
Waikanae East,Takapu,47.159,2.685
