2013 area unit name,WGS84 longitude of centroid of area unit,WGS84 latitude of centroid of area unit
Raumati Beach,174.98689,-40.91853
Brooklyn,174.75897,-41.30463
Dannevirke West,176.10238,-40.19716
Pauatahanui,174.94507,-41.09762
Melling,174.89833,-41.20878
Dannevirke East,176.10614,-40.20609
Karori Park,174.72218,-41.28728
Raumati South,174.98329,-40.94126
Mt Cook-Wallace Street,174.77408,-41.3032
Taita South,174.95969,-41.18378
Awarua,174.77053,-41.24496
Mt Holdsworth,175.44709,-40.91584
Island Bay East,174.77601,-41.33698
Waikanae West,175.06642,-40.866
Miramar West,174.8153,-41.31166
Raroa,174.79739,-41.22777
Ranui Heights,174.85009,-41.15161
Newtown East,174.78435,-41.31888
Heretaunga-Silverstream,175.01164,-41.14865
Totara Park,175.08441,-41.1093
Parkway,174.93454,-41.24827
Resolution,174.91079,-41.1276
Paparangi West,174.81551,-41.21543
Grenada North,174.84144,-41.18843
Lansdowne,175.6765,-40.94241
Rangoon Heights,174.80131,-41.24492
Woodville,175.86636,-40.33674
Masterton Central,175.65921,-40.95024
Kelburn,174.76412,-41.28714
Esplanade,174.88875,-41.2307
Naenae North,174.96864,-41.20402
Holborn,174.97737,-41.16892
Maidstone,175.07205,-41.12965
Vogeltown,174.76941,-41.31348
Wallaceville,175.06088,-41.1288
Whareama,175.97891,-40.92188
Horokiwi,174.84967,-41.20675
Khandallah Park-Broadmeadows,174.78664,-41.2357
Papakowhai North,174.86349,-41.11593
Alicetown,174.89165,-41.21627
Ngaumutawa,175.63623,-40.94118
Pahiatua,175.83817,-40.45541
Willis Street-Cambridge Terrace,174.77836,-41.29365
Emerald Hill,175.10039,-41.09696
Carterton,175.51953,-41.02818
Solway South,175.6355,-40.96614
Otaki,175.14125,-40.75646
Riverstone Terraces,175.03822,-41.11208
Kilbirnie East,174.79988,-41.31917
Crofton Downs,174.75772,-41.25513
Woodridge,174.8346,-41.21626
Homedale West,174.9467,-41.27903
Kingston-Mornington,174.76429,-41.32137
Taitville,174.75752,-41.29222
Martinborough,175.45862,-41.21981
Newlands South,174.82297,-41.23157
Aro Street-Nairn Street,174.76593,-41.29729
Moera,174.90363,-41.22793
Te Marua,175.14028,-41.09487
Miramar South,174.81454,-41.32063
Maupuia,174.82412,-41.29682
Adventure,174.89262,-41.13399
Melrose-Houghton Bay-Southgate,174.78617,-41.33568
Arakura,174.94281,-41.23551
Discovery,174.88827,-41.11058
Avalon West,174.94109,-41.1909
Wadestown,174.77562,-41.26224
Glenside North,174.81856,-41.19649
Plimmerton,174.86378,-41.06988
Waikanae East,175.07722,-40.87353
Brooklyn South,174.75549,-41.31398
Karori North,174.74572,-41.27744
Johnsonville East,174.81119,-41.22463
Hataitai North,174.79742,-41.30168
Maungakotukutuku,175.04917,-40.94843
Glendale,174.95637,-41.23802
Te Kainga,174.79349,-41.25116
Trentham North,175.04563,-41.13283
Korokoro,174.8666,-41.21557
Porirua Central,174.82501,-41.1472
Hutt Central,174.90814,-41.21133
Heretaunga,175.01813,-41.13844
Mana-Camborne,174.8749,-41.09062
Newtown West,174.77611,-41.31292
Lyall Bay-Airport-Moa Point,174.80572,-41.32957
Strathmore Park,174.82051,-41.33167
Ngauranga West,174.80607,-41.24174
Onepoto,174.85285,-41.10399
Paremata-Postgate,174.87596,-41.10823
Mangatainoka,175.89198,-40.48084
Mana Island,174.78119,-41.08775
Ascot Park,174.87343,-41.11992
Waiwhetu South,174.92044,-41.22853
Paekakariki,174.96921,-40.97159
Paraparaumu Central,175.00615,-40.90696
Boulcott,174.92438,-41.19937
Solway North,175.62988,-40.95785
Greytown,175.45496,-41.08095
