origin (2013 area unit name),destination,distance (kilometers),time (hours)
origin area unit,destination area unit,distance (kilometers),time (hours)
Adelaide,Heretaunga,34.127,1.491
Adelaide,Heretaunga-Silverstream,31.754,1.274
Adelaide,Holborn,29.223,1.765
Adelaide,Homebush-Te Ore Ore,103.339,4.782
Adelaide,Homedale East,29.93,1.574
Adelaide,Homedale West,37.106,1.456
Adelaide,Horokiwi,21.841,1.919
Adelaide,Hutt Central,19.893,0.866
Adelaide,Island Bay East,4.847,0.465
Adelaide,Island Bay West,4.827,0.462
Adelaide,Johnsonville Central,12.042,0.916
Adelaide,Johnsonville East,13.932,1.076
Adelaide,Johnsonville North,12.525,1.043
Adelaide,Kahutara,82.094,1.941
Adelaide,Kaitawa,70.387,3.388
Adelaide,Kaiwharawhara,7.254,0.342
origin (2013 area unit name),destination,distance (kilometers),time (hours)
origin area unit,destination area unit,distance (kilometers),time (hours)
Adelaide,Adelaide,0.0,0.0
Adelaide,Adventure,27.736,1.454
Adelaide,Akatarawa,45.832,2.244
Adelaide,Alicetown,18.103,0.749
Adelaide,Arakura,33.482,1.364
Adelaide,Aro Street-Nairn Street,3.241,0.528
Adelaide,Ascot Park,29.477,1.395
Adelaide,Avalon East,23.402,1.141
Adelaide,Avalon West,25.869,1.22
Adelaide,Awarua,11.481,0.948
Adelaide,Belmont,29.12,1.985
Adelaide,Berhampore East,3.092,0.33
Adelaide,Berhampore West,2.934,0.303
Adelaide,Boulcott,23.044,1.33
Adelaide,Brentwood,35.545,1.574
Adelaide,Brooklyn,6.64,0.658
Adelaide,Brooklyn South,3.938,0.945
Adelaide,Cannons Creek East,26.369,1.301
Adelaide,Cannons Creek North,25.538,1.261
Adelaide,Cannons Creek South,26.846,1.386
Adelaide,Carterton,82.244,2.138
Adelaide,Churton Park North,26.044,1.887
Adelaide,Churton Park South,16.91,1.371
Adelaide,Clouston Park,39.583,1.657
Adelaide,Cloustonville,51.509,1.857
Adelaide,Crofton Downs,14.726,1.199
Adelaide,Dannevirke East,180.219,4.527
Adelaide,Dannevirke West,181.194,4.741
Adelaide,Delaney,33.162,1.471
Adelaide,Discovery,31.527,1.469
Adelaide,Eastbourne,29.823,1.33
Adelaide,Ebdentown,38.558,1.661
Adelaide,Eketahuna,192.805,4.537
Adelaide,Elderslea,37.537,1.644
Adelaide,Elsdon-Takapuwahia,26.631,1.672
Adelaide,Emerald Hill,45.255,2.01
Adelaide,Endeavour,34.893,3.394
Adelaide,Epuni East,24.292,1.193
Adelaide,Epuni West,23.213,1.309
Adelaide,Esplanade,17.463,0.833
Adelaide,Featherston,62.163,1.647
Adelaide,Fernlea,28.313,1.579
Adelaide,Glendale,36.25,1.489
Adelaide,Glenside North,22.591,1.313
Adelaide,Gracefield,19.931,1.599
Adelaide,Greenacres,20.94,1.253
Adelaide,Grenada North,18.805,1.372
Adelaide,Grenada Village,25.358,1.835
Adelaide,Greytown,80.086,2.043
Adelaide,Happy Valley-Owhiro Bay,5.9,0.773
Adelaide,Hataitai North,4.446,0.467
Adelaide,Haywards-Manor Park,30.653,1.726
Adelaide,Heretaunga,34.127,1.491
Adelaide,Heretaunga-Silverstream,31.754,1.274
Adelaide,Holborn,29.223,1.765
Adelaide,Homebush-Te Ore Ore,103.339,4.782
Adelaide,Homedale East,29.93,1.574
Adelaide,Homedale West,37.106,1.456
Adelaide,Horokiwi,21.841,1.919
Adelaide,Hutt Central,19.893,0.866
Adelaide,Island Bay East,4.847,0.465
Adelaide,Island Bay West,4.827,0.462
Adelaide,Johnsonville Central,12.042,0.916
Adelaide,Johnsonville East,13.932,1.076
Adelaide,Johnsonville North,12.525,1.043
Adelaide,Kahutara,82.094,1.941
Adelaide,Kaitawa,70.387,3.388
Adelaide,Kaiwharawhara,7.254,0.342
Adelaide,Kapiti Island,,
Adelaide,Karaka Bay-Worser Bay,11.139,0.92
Adelaide,Karori East,8.805,0.769
Adelaide,Karori North,9.322,0.579
Adelaide,Karori Park,10.869,0.544
Adelaide,Karori South,12.668,0.946
Adelaide,Kelburn,4.4,0.626
Adelaide,Kelson,,
Adelaide,Khandallah Park-Broadmeadows,16.98,1.628
Adelaide,Kilbirnie East,3.948,0.241
Adelaide,Kilbirnie West-Hataitai South,3.089,0.257
Adelaide,Kingston-Mornington,8.245,0.581
Adelaide,Kopuaranga,,
Adelaide,Korokoro,17.351,1.383
Adelaide,Lambton,3.75,0.341
Adelaide,Lansdowne,98.118,2.73
Adelaide,Linden,19.877,0.978
Adelaide,Lyall Bay-Airport-Moa Point,11.112,0.713
Adelaide,Maidstone,37.689,1.491
Adelaide,Makara-Ohariu,23.148,1.014
Adelaide,Mana Island,29.385,1.42
Adelaide,Mana-Camborne,28.842,1.33
Adelaide,Mangaroa,53.569,1.905
Adelaide,Mangatainoka,177.091,4.401
Adelaide,Manuka,34.396,1.328
Adelaide,Maoribank,43.141,1.779
Adelaide,Mara,,
Adelaide,Martinborough,81.403,2.048
Adelaide,Masterton Central,96.762,2.429
Adelaide,Masterton East,227.883,5.279
Adelaide,Masterton Railway,94.815,2.299
Adelaide,Masterton West,94.783,2.293
Adelaide,Maungakotukutuku,62.538,1.916
Adelaide,Maungaraki,27.026,1.195
Adelaide,Maupuia,9.571,0.915
Adelaide,Melling,19.186,0.894
Adelaide,Melrose-Houghton Bay-Southgate,5.045,0.695
Adelaide,Miramar,9.535,0.73
Adelaide,Miramar North,10.786,0.803
Adelaide,Miramar South,5.91,0.355
Adelaide,Miramar West,9.803,0.791
Adelaide,Mitchelltown,8.253,0.703
Adelaide,Moera,21.012,1.253
Adelaide,Moonshine Valley,41.589,1.686
Adelaide,Mt Cook-Wallace Street,1.181,0.251
Adelaide,Mt Holdsworth,,
Adelaide,Mt Victoria West,2.36,0.282
Adelaide,Naenae North,27.709,1.189
Adelaide,Naenae South,26.355,1.2
Adelaide,Newlands East,15.908,1.063
Adelaide,Newlands North,13.63,0.955
Adelaide,Newlands South,13.385,0.974
Adelaide,Newtown East,2.837,0.354
Adelaide,Newtown West,1.765,0.23
Adelaide,Ngaio South,14.48,0.65
Adelaide,Ngaumutawa,95.002,2.345
Adelaide,Ngauranga East,10.178,0.653
Adelaide,Ngauranga West,10.662,0.784
Adelaide,Nireaha-Tiraumea,205.18,4.732
Adelaide,Normandale,25.958,1.223
Adelaide,Norsewood-Herbertville,,
Adelaide,Northland,6.999,0.545
Adelaide,Northland North,7.348,0.708
Adelaide,Onepoto,33.08,1.835
Adelaide,Opaki-Fernridge,98.563,2.251
Adelaide,Oriental Bay,3.68,0.354
Adelaide,Otaihanga,58.951,3.692
Adelaide,Otaki,73.146,1.754
Adelaide,Otaki Forks,,
Adelaide,Owahanga,,
Adelaide,Paekakariki,45.43,1.484
Adelaide,Paekakariki Hill,51.021,1.574
Adelaide,Pahiatua,168.513,4.297
Adelaide,Papakowhai North,27.993,1.383
Adelaide,Papakowhai South,27.125,1.318
Adelaide,Paparangi,14.485,1.02
Adelaide,Paparangi West,21.161,1.218
Adelaide,Papatawa,162.875,4.08
Adelaide,Paraparaumu Beach North,59.421,3.372
Adelaide,Paraparaumu Beach South,58.202,1.907
Adelaide,Paraparaumu Central,55.661,1.837
Adelaide,Paremata-Postgate,27.934,1.409
Adelaide,Parkway,30.306,1.299
Adelaide,Pauatahanui,45.173,1.667
Adelaide,Peka Peka,67.176,2.204
Adelaide,Pencarrow,38.215,1.478
Adelaide,Petone Central,15.878,0.693
Adelaide,Pinehaven,35.95,1.5
Adelaide,Plimmerton,30.994,1.595
Adelaide,Poets Block,39.833,1.684
Adelaide,Porirua Central,22.537,1.351
Adelaide,Porirua East,24.259,1.253
Adelaide,Pukerua Bay,36.228,1.537
Adelaide,Rangoon Heights,13.734,1.132
Adelaide,Ranui Heights,24.163,1.395
Adelaide,Raroa,14.891,1.11
Adelaide,Raumati Beach,55.918,1.898
Adelaide,Raumati South,59.129,3.551
Adelaide,Resolution,43.804,2.055
Adelaide,Riverstone Terraces,39.9,2.247
Adelaide,Roseneath,5.425,0.426
Adelaide,Seatoun,8.484,0.649
Adelaide,Seatoun Tunnel West,7.344,0.407
Adelaide,Solway North,93.71,2.309
Adelaide,Solway South,95.316,2.628
Adelaide,Strathmore Park,9.061,0.423
Adelaide,Taita North,27.855,1.199
Adelaide,Taita South,25.03,1.249
Adelaide,Taitville,7.308,0.511
Adelaide,Takapu,29.994,2.7202777777777776
Adelaide,Tawa Central,19.352,1.086
Adelaide,Tawa South,17.478,1.06
Adelaide,Tawhai,32.66,1.285
Adelaide,Te Horo,72.973,2.288
Adelaide,Te Kainga,12.046,0.658
Adelaide,Te Marua,47.148,1.93
Adelaide,Te Wharau,,
Adelaide,Thorndon-Tinakori Road,5.555,0.464
Adelaide,Tirohanga,22.775,1.347
Adelaide,Titahi Bay North,29.045,1.427
Adelaide,Titahi Bay South,28.134,1.397
Adelaide,Totara Park,40.291,1.856
Adelaide,Trentham North,35.2,1.511
Adelaide,Trentham South,34.959,1.662
Adelaide,Tuturumuri,,
Adelaide,Upper Hutt Central,37.7,1.486
Adelaide,Vogeltown,1.884,0.435
Adelaide,Vogeltown West,7.304,0.536
Adelaide,Wadestown,7.469,0.733
Adelaide,Waikanae Beach,66.407,6.876
Adelaide,Waikanae East,61.239,3.457
Adelaide,Waikanae Park,63.708,7.01
Adelaide,Waikanae West,61.435,3.428
Adelaide,Waingawa,92.657,5.051
Adelaide,Waitangirua,27.447,1.392
Adelaide,Waiwhetu North,25.342,1.278
Adelaide,Waiwhetu South,20.624,1.169
Adelaide,Wallaceville,36.386,1.416
Adelaide,Waterloo East,21.248,1.121
Adelaide,Waterloo West,20.623,1.042
Adelaide,Whareama,,
Adelaide,Wilford,17.506,0.803
Adelaide,Willis Street-Cambridge Terrace,2.698,0.243
Adelaide,Wilton,10.46,0.652
Adelaide,Woburn North,19.454,0.992
Adelaide,Woburn South,21.933,1.324
Adelaide,Woodridge,16.932,1.085
Adelaide,Woodville,155.116,3.998
Adventure,Adelaide,28.005,1.503
Adventure,Adventure,0.0,0.0
Adventure,Akatarawa,64.344,2.589
Adventure,Alicetown,36.297,1.201
Adventure,Arakura,49.129,1.631
Adventure,Aro Street-Nairn Street,26.656,1.43
Adventure,Ascot Park,3.09,0.28
Adventure,Avalon East,41.786,1.335
Adventure,Avalon West,42.905,1.562
Adventure,Awarua,29.865,1.642
Adventure,Belmont,,
Adventure,Berhampore East,29.987,1.603
Adventure,Berhampore West,29.829,1.576
Adventure,Boulcott,40.807,1.44
Adventure,Brentwood,53.929,1.769
Adventure,Brooklyn,28.689,2.175
Adventure,Brooklyn South,29.675,8.36
Adventure,Cannons Creek East,1.738,0.203
Adventure,Cannons Creek North,2.584,0.229
Adventure,Cannons Creek South,3.312,0.437
Adventure,Carterton,100.747,2.71
Adventure,Churton Park North,18.282,1.734
Adventure,Churton Park South,18.175,1.474
Adventure,Clouston Park,57.967,1.851
Adventure,Cloustonville,69.78,2.204
Adventure,Crofton Downs,29.612,1.864
Adventure,Dannevirke East,164.333,3.958
Adventure,Dannevirke West,165.308,4.172
Adventure,Delaney,50.093,2.238
Adventure,Discovery,4.653,0.585
Adventure,Eastbourne,49.051,2.236
Adventure,Ebdentown,56.942,1.855
Adventure,Eketahuna,176.919,3.968
Adventure,Elderslea,55.921,1.838
Adventure,Elsdon-Takapuwahia,9.489,1.019
Adventure,Emerald Hill,63.639,2.204
Adventure,Endeavour,7.177,0.981
Adventure,Epuni East,40.711,1.431
Adventure,Epuni West,40.23,1.323
Adventure,Esplanade,37.09,1.358
Adventure,Featherston,80.666,2.22
Adventure,Fernlea,46.697,1.774
Adventure,Glendale,51.898,1.756
Adventure,Glenside North,14.829,1.161
Adventure,Gracefield,38.315,1.793
Adventure,Greenacres,9.416,0.8
Adventure,Grenada North,13.352,1.087
Adventure,Grenada Village,17.596,1.682
Adventure,Greytown,98.582,2.596
Adventure,Happy Valley-Owhiro Bay,32.795,2.043
Adventure,Hataitai North,27.785,1.231
Adventure,Haywards-Manor Park,49.037,1.92
Adventure,Heretaunga,52.511,1.685
Adventure,Heretaunga-Silverstream,50.138,1.468
Adventure,Holborn,47.607,1.959
Adventure,Homebush-Te Ore Ore,121.789,5.176
Adventure,Homedale East,48.314,1.768
Adventure,Homedale West,52.76,1.722
Adventure,Horokiwi,40.225,8.113
Adventure,Hutt Central,39.807,1.404
Adventure,Island Bay East,31.742,1.735
Adventure,Island Bay West,31.722,1.732
Adventure,Johnsonville Central,19.078,1.363
Adventure,Johnsonville East,18.449,1.445
Adventure,Johnsonville North,18.546,1.444
Adventure,Kahutara,100.59,2.494
Adventure,Kaitawa,56.577,1.554
Adventure,Kaiwharawhara,30.348,1.252
Adventure,Kapiti Island,,
Adventure,Karaka Bay-Worser Bay,34.478,1.687
Adventure,Karori East,28.039,1.536
Adventure,Karori North,28.557,1.346
Adventure,Karori Park,30.104,1.311
Adventure,Karori South,31.903,1.712
Adventure,Kelburn,26.319,1.362
Adventure,Kelson,,
Adventure,Khandallah Park-Broadmeadows,54.592,2.972
Adventure,Kilbirnie East,29.805,1.332
Adventure,Kilbirnie West-Hataitai South,28.654,1.246
Adventure,Kingston-Mornington,30.294,2.098
Adventure,Kopuaranga,,
Adventure,Korokoro,35.735,1.577
Adventure,Lambton,24.271,1.03
Adventure,Lansdowne,116.621,3.303
Adventure,Linden,8.353,0.526
Adventure,Lyall Bay-Airport-Moa Point,31.442,1.617
Adventure,Maidstone,56.073,1.685
Adventure,Makara-Ohariu,42.786,2.42
Adventure,Mana Island,12.243,0.768
Adventure,Mana-Camborne,11.73,1.177
Adventure,Mangaroa,71.953,2.099
Adventure,Mangatainoka,161.205,3.832
Adventure,Manuka,53.624,2.734
Adventure,Maoribank,61.525,1.973
Adventure,Mara,,
Adventure,Martinborough,99.899,2.601
Adventure,Masterton Central,115.265,3.001
Adventure,Masterton East,211.997,4.71
Adventure,Masterton Railway,113.318,2.871
Adventure,Masterton West,113.286,2.865
Adventure,Maungakotukutuku,45.455,1.483
Adventure,Maungaraki,38.548,1.458
Adventure,Maupuia,35.384,1.869
Adventure,Melling,37.217,1.383
Adventure,Melrose-Houghton Bay-Southgate,31.939,1.965
Adventure,Miramar,32.874,1.497
Adventure,Miramar North,34.125,1.57
Adventure,Miramar South,31.702,1.427
Adventure,Miramar West,33.142,1.558
Adventure,Mitchelltown,27.488,1.47
Adventure,Moera,38.817,1.389
Adventure,Moonshine Valley,63.14,2.0597222222222222
Adventure,Mt Cook-Wallace Street,26.646,1.229
Adventure,Mt Holdsworth,,
Adventure,Mt Victoria West,26.793,1.136
Adventure,Naenae North,44.828,1.872
Adventure,Naenae South,42.731,1.548
Adventure,Newlands East,34.619,1.993
Adventure,Newlands North,19.704,1.609
Adventure,Newlands South,32.097,1.905
Adventure,Newtown East,29.732,1.627
Adventure,Newtown West,28.812,1.513
Adventure,Ngaio South,29.475,1.689
Adventure,Ngaumutawa,113.505,2.917
Adventure,Ngauranga East,28.978,1.75
Adventure,Ngauranga West,29.388,1.863
Adventure,Nireaha-Tiraumea,189.294,4.162
Adventure,Normandale,40.359,1.567
Adventure,Norsewood-Herbertville,,
Adventure,Northland,28.087,1.376
Adventure,Northland North,29.085,1.549
Adventure,Onepoto,16.385,1.183
Adventure,Opaki-Fernridge,117.066,2.823
Adventure,Oriental Bay,27.056,1.204
Adventure,Otaihanga,45.14,1.858
Adventure,Otaki,57.259,1.599
Adventure,Otaki Forks,,
Adventure,Owahanga,,
Adventure,Paekakariki,31.217,1.092
Adventure,Paekakariki Hill,36.808,1.182
Adventure,Pahiatua,152.627,3.728
Adventure,Papakowhai North,4.923,0.504
Adventure,Papakowhai South,4.57,0.459
Adventure,Paparangi,19.416,1.672
Adventure,Paparangi West,18.98,1.518
Adventure,Papatawa,146.989,3.511
Adventure,Paraparaumu Beach North,45.61,1.538
Adventure,Paraparaumu Beach South,43.988,1.516
Adventure,Paraparaumu Central,41.447,1.446
Adventure,Paremata-Postgate,5.19,0.627
Adventure,Parkway,45.953,1.566
Adventure,Pauatahanui,22.774,0.911
Adventure,Peka Peka,50.085,1.735
Adventure,Pencarrow,53.869,1.745
Adventure,Petone Central,34.324,1.175
Adventure,Pinehaven,54.437,1.914
Adventure,Plimmerton,16.781,1.203
Adventure,Poets Block,58.217,1.878
Adventure,Porirua Central,7.688,0.909
Adventure,Porirua East,4.171,0.334
Adventure,Pukerua Bay,22.014,1.145
Adventure,Rangoon Heights,32.118,1.826
Adventure,Ranui Heights,5.466,0.596
Adventure,Raroa,19.723,1.504
Adventure,Raumati Beach,41.704,1.506
Adventure,Raumati South,45.318,1.717
Adventure,Resolution,21.405,1.299
Adventure,Riverstone Terraces,58.268,2.624
Adventure,Roseneath,30.403,1.418
Adventure,Seatoun,35.745,2.126
Adventure,Seatoun Tunnel West,32.74,1.651
Adventure,Solway North,112.213,2.881
Adventure,Solway South,113.819,3.201
Adventure,Strathmore Park,33.99,1.831
Adventure,Taita North,45.663,1.461
Adventure,Taita South,43.414,1.443
Adventure,Taitville,26.543,1.278
Adventure,Takapu,7.437,1.67
Adventure,Tawa Central,10.203,0.701
Adventure,Tawa South,13.222,1.241
Adventure,Tawhai,51.888,2.691
Adventure,Te Horo,55.882,1.818
Adventure,Te Kainga,31.201,1.719
Adventure,Te Marua,65.532,2.124
Adventure,Te Wharau,,
Adventure,Thorndon-Tinakori Road,23.836,0.927
Adventure,Tirohanga,42.023,1.925
Adventure,Titahi Bay North,12.35,0.775
Adventure,Titahi Bay South,10.992,0.745
Adventure,Totara Park,58.675,2.05
Adventure,Trentham North,53.584,1.706
Adventure,Trentham South,53.343,1.856
Adventure,Tuturumuri,,
Adventure,Upper Hutt Central,56.084,1.68
Adventure,Vogeltown,29.002,1.702
Adventure,Vogeltown West,29.353,2.053
Adventure,Wadestown,26.508,1.311
Adventure,Waikanae Beach,49.698,8.281
Adventure,Waikanae East,47.429,1.623
Adventure,Waikanae Park,46.999,8.416
Adventure,Waikanae West,47.625,1.594
Adventure,Waingawa,111.16,5.518
Adventure,Waitangirua,0.38,0.074
Adventure,Waiwhetu North,40.052,1.475
Adventure,Waiwhetu South,39.065,1.436
Adventure,Wallaceville,54.77,1.61
Adventure,Waterloo East,39.689,1.388
Adventure,Waterloo West,39.007,1.236
Adventure,Whareama,,
Adventure,Wilford,36.36,1.211
Adventure,Willis Street-Cambridge Terrace,25.38,1.141
Adventure,Wilton,29.356,1.419
Adventure,Woburn North,37.838,1.186
Adventure,Woburn South,38.325,1.294
Adventure,Woodridge,35.643,2.016
Adventure,Woodville,139.23,3.429
Akatarawa,Adelaide,45.717,2.161
Akatarawa,Adventure,64.064,2.839
Akatarawa,Akatarawa,0.0,0.0
Akatarawa,Alicetown,30.289,1.497
Akatarawa,Arakura,35.95,1.711
Akatarawa,Aro Street-Nairn Street,46.249,2.169
Akatarawa,Ascot Park,65.805,2.78
Akatarawa,Avalon East,23.201,1.282
Akatarawa,Avalon West,24.154,1.222
Akatarawa,Awarua,47.69,2.222
Akatarawa,Belmont,,
Akatarawa,Berhampore East,47.812,2.299
Akatarawa,Berhampore West,47.654,2.272
Akatarawa,Boulcott,26.829,1.36
Akatarawa,Brentwood,12.085,0.979
Akatarawa,Brooklyn,46.514,2.255
Akatarawa,Brooklyn South,47.5,2.397
Akatarawa,Cannons Creek East,62.697,2.686
Akatarawa,Cannons Creek North,61.866,2.647
Akatarawa,Cannons Creek South,63.174,2.772
Akatarawa,Carterton,53.625,2.79
Akatarawa,Churton Park North,62.372,3.272
Akatarawa,Churton Park South,53.119,2.603
Akatarawa,Clouston Park,7.129,0.796
Akatarawa,Cloustonville,10.939,0.546
Akatarawa,Crofton Downs,47.437,2.401
Akatarawa,Dannevirke East,216.563,5.621
Akatarawa,Dannevirke West,217.538,5.836
Akatarawa,Delaney,21.531,1.818
Akatarawa,Discovery,67.855,2.854
Akatarawa,Eastbourne,39.304,2.323
Akatarawa,Ebdentown,9.148,0.955
Akatarawa,Eketahuna,229.149,5.631
Akatarawa,Elderslea,10.584,0.965
Akatarawa,Elsdon-Takapuwahia,62.959,3.057
Akatarawa,Emerald Hill,5.181,0.862
Akatarawa,Endeavour,90.086,4.289
Akatarawa,Epuni East,25.438,1.444
Akatarawa,Epuni West,26.707,1.336
Akatarawa,Esplanade,32.153,1.678
Akatarawa,Featherston,33.545,2.3
Akatarawa,Fernlea,33.518,1.854
Akatarawa,Glendale,38.719,1.836
Akatarawa,Glenside North,58.919,2.698
Akatarawa,Gracefield,35.036,1.873
Akatarawa,Greenacres,57.268,2.638
Akatarawa,Grenada North,55.133,2.758
Akatarawa,Grenada Village,55.121,3.002
Akatarawa,Greytown,51.477,2.259
Akatarawa,Happy Valley-Owhiro Bay,50.652,2.545
Akatarawa,Hataitai North,45.61,2.228
Akatarawa,Haywards-Manor Park,19.293,1.567
Akatarawa,Heretaunga,14.138,1.028
Akatarawa,Heretaunga-Silverstream,14.162,1.015
Akatarawa,Holborn,19.591,1.337
Akatarawa,Homebush-Te Ore Ore,74.406,4.4927777777777775
Akatarawa,Homedale East,35.135,1.848
Akatarawa,Homedale West,39.581,1.802
Akatarawa,Horokiwi,58.05,3.151
Akatarawa,Hutt Central,28.963,1.461
Akatarawa,Island Bay East,49.567,2.437
Akatarawa,Island Bay West,49.547,2.434
Akatarawa,Johnsonville Central,51.813,2.314
Akatarawa,Johnsonville East,40.782,2.087
Akatarawa,Johnsonville North,52.33,2.44
Akatarawa,Kahutara,53.485,2.157
Akatarawa,Kaitawa,107.118,3.374
Akatarawa,Kaiwharawhara,41.079,1.832
Akatarawa,Kapiti Island,,
Akatarawa,Karaka Bay-Worser Bay,52.303,2.724
Akatarawa,Karori East,45.864,2.573
Akatarawa,Karori North,46.382,2.384
Akatarawa,Karori Park,47.929,2.349
Akatarawa,Karori South,49.728,2.75
Akatarawa,Kelburn,42.891,2.118
Akatarawa,Kelson,,
Akatarawa,Khandallah Park-Broadmeadows,53.189,2.859
Akatarawa,Kilbirnie East,48.361,2.141
Akatarawa,Kilbirnie West-Hataitai South,47.502,2.157
Akatarawa,Kingston-Mornington,48.119,2.178
Akatarawa,Kopuaranga,,
Akatarawa,Korokoro,32.55,1.923
Akatarawa,Lambton,42.096,1.86
Akatarawa,Lansdowne,69.5,3.382
Akatarawa,Linden,56.205,2.364
Akatarawa,Lyall Bay-Airport-Moa Point,50.352,2.511
Akatarawa,Maidstone,8.867,1.018
Akatarawa,Makara-Ohariu,60.611,4.5
Akatarawa,Mana Island,65.713,2.806
Akatarawa,Mana-Camborne,65.17,2.715
Akatarawa,Mangaroa,,
Akatarawa,Mangatainoka,213.435,5.495
Akatarawa,Manuka,22.738,1.944
Akatarawa,Maoribank,6.223,0.921
Akatarawa,Mara,,
Akatarawa,Martinborough,52.794,2.264
Akatarawa,Masterton Central,68.144,3.081
Akatarawa,Masterton East,264.227,6.373
Akatarawa,Masterton Railway,66.197,2.951
Akatarawa,Masterton West,66.165,2.945
Akatarawa,Maungakotukutuku,98.865,2.896
Akatarawa,Maungaraki,34.99,2.042
Akatarawa,Maupuia,53.209,2.906
Akatarawa,Melling,30.405,1.593
Akatarawa,Melrose-Houghton Bay-Southgate,49.764,2.663
Akatarawa,Miramar,51.316,2.371
Akatarawa,Miramar North,51.95,2.608
Akatarawa,Miramar South,50.258,2.213
Akatarawa,Miramar West,50.868,2.405
Akatarawa,Mitchelltown,45.931,2.344
Akatarawa,Moera,27.823,1.552
Akatarawa,Moonshine Valley,18.927,1.393
Akatarawa,Mt Cook-Wallace Street,44.471,1.976
Akatarawa,Mt Holdsworth,,
Akatarawa,Mt Victoria West,44.618,2.132
Akatarawa,Naenae North,26.243,1.452
Akatarawa,Naenae South,29.549,1.547
Akatarawa,Newlands East,42.758,2.073
Akatarawa,Newlands North,40.481,1.966
Akatarawa,Newlands South,40.235,1.985
Akatarawa,Newtown East,47.308,2.211
Akatarawa,Newtown West,46.178,2.13
Akatarawa,Ngaio South,51.138,2.247
Akatarawa,Ngaumutawa,66.384,2.998
Akatarawa,Ngauranga East,37.117,1.83
Akatarawa,Ngauranga West,37.527,1.943
Akatarawa,Nireaha-Tiraumea,241.524,5.826
Akatarawa,Normandale,33.933,2.07
Akatarawa,Norsewood-Herbertville,,
Akatarawa,Northland,43.632,2.253
Akatarawa,Northland North,49.748,2.587
Akatarawa,Onepoto,69.408,3.221
Akatarawa,Opaki-Fernridge,69.945,2.903
Akatarawa,Oriental Bay,44.881,2.284
Akatarawa,Otaihanga,95.682,10.678
Akatarawa,Otaki,109.49,3.179
Akatarawa,Otaki Forks,,
Akatarawa,Owahanga,,
Akatarawa,Paekakariki,81.758,2.869
Akatarawa,Paekakariki Hill,87.349,2.959
Akatarawa,Pahiatua,204.857,5.391
Akatarawa,Papakowhai North,64.348,2.76
Akatarawa,Papakowhai South,63.453,2.703
Akatarawa,Paparangi,41.335,2.031
Akatarawa,Paparangi West,48.011,2.229
Akatarawa,Papatawa,199.219,5.174
Akatarawa,Paraparaumu Beach North,96.152,10.357
Akatarawa,Paraparaumu Beach South,94.53,3.293
Akatarawa,Paraparaumu Central,91.989,3.223
Akatarawa,Paremata-Postgate,64.262,2.794
Akatarawa,Parkway,32.774,1.646
Akatarawa,Pauatahanui,72.027,2.908
Akatarawa,Peka Peka,103.504,3.398
Akatarawa,Pencarrow,40.69,1.825
Akatarawa,Petone Central,32.703,1.648
Akatarawa,Pinehaven,20.098,1.41
Akatarawa,Plimmerton,67.322,2.98
Akatarawa,Poets Block,10.934,0.958
